Tip_ID,Domain,Phylum,Class,Order,Family,Genus,Species
Microcoleus_sp_PH2017_28_MFU_U_A,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Microcoleus,Microcoleus_sp_PH2017_28_MFU_U_A
Pantoea_endophytica,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea_endophytica
Sivoneniella_epilithica,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Sivoneniella,Sivoneniella_epilithica
Providencia_vermicola,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia_vermicola
Thiocystis_violascens,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis,Thiocystis_violascens
Pseudomonas_aeruginosa,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_aeruginosa
Pectobacterium_polonicum,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium_polonicum
Agrobacterium_tumefaciens,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium_tumefaciens
Vibrio_sp_1408,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio_sp_1408
Colwellia_sp_C1TZA3,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia_sp_C1TZA3
Pseudidiomarina_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina,Pseudidiomarina_sp
Paludibacterium_purpuratum,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Paludibacterium,Paludibacterium_purpuratum
Neisseria_cinerea,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_cinerea
Serratia_marcescens,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia_marcescens
Parazoarcus_communis,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Parazoarcus,Parazoarcus_communis
Limnohabitans_sp_Hippo3,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Limnohabitans_sp_Hippo3
Methyloversatilis,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,Methyloversatilis
Actinobacillus_porcinus,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Actinobacillus_porcinus
Sedimenticola_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Sedimenticola,Sedimenticola_sp
Halomonas_sp_BC04,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_sp_BC04
Roseomonas_mucosa,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Roseomonadaceae,Roseomonas,Roseomonas_mucosa
Aromatoleum_anaerobium,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Aromatoleum,Aromatoleum_anaerobium
Wolbachia_endosymbiont_group_A_of_Agelastica_alni,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia_endosymbiont_group_A_of_Agelastica_alni
Acidithiobacillus_marinus,Bacteria,Pseudomonadota,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus_marinus
Paraglaciecola_sp_MB_3u_78,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola,Paraglaciecola_sp_MB_3u_78
Corynebacterium_amycolatum,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_amycolatum
Affinundibacterium_flavidum,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Affinundibacterium,Affinundibacterium_flavidum
Corallincola_spongiicola,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Corallincola,Corallincola_spongiicola
Enterococcus_faecalis,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
uncultured_Abyssibacter_sp,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Oceanococcaceae,Abyssibacter,uncultured_Abyssibacter_sp
Candidatus_Thiothrix_anitrata,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Candidatus_Thiothrix_anitrata
Staphylococcus_aureus,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_aureus
Methylocaldum_szegediense,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Methylocaldum_szegediense
Hafnia_paralvei,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Hafnia,Hafnia_paralvei
